ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST
10185,AEX,10397,ATL
10185,AEX,10397,ATL
10185,AEX,10466,AZA
10185,AEX,10466,AZA
10185,AEX,10540,BED
10185,AEX,10599,BHM
10185,AEX,10599,BHM
10185,AEX,10792,BUF
10185,AEX,11150,CSG
10185,AEX,11298,DFW
10185,AEX,11391,DQK
10185,AEX,12206,HRL
10185,AEX,12206,HRL
10185,AEX,12206,HRL
10185,AEX,12266,IAH
10185,AEX,12266,IAH
10185,AEX,12348,INT
10185,AEX,13061,LRD
10185,AEX,13230,MDT
10185,AEX,13230,MDT
10185,AEX,13303,MIA
10185,AEX,13487,MSP
10185,AEX,14679,SAN
10185,AEX,14679,SAN
10185,AEX,14683,SAT
10185,AEX,14683,SAT
10185,AEX,14683,SAT
10185,AEX,14843,SJU
10185,AEX,15154,TCM
10185,AEX,16218,YUM
10185,AEX,16218,YUM
10185,AEX,16218,YUM
10194,AFW,10194,AFW
10194,AFW,10299,ANC
10194,AFW,10423,AUS
10194,AFW,10529,BDL
10194,AFW,10562,BFM
10194,AFW,10693,BNA
10194,AFW,10994,CHS
10194,AFW,11193,CVG
10194,AFW,11292,DEN
10194,AFW,11423,DSM
10194,AFW,11540,ELP
10194,AFW,11540,ELP
10194,AFW,11697,FLL
10194,AFW,11823,FWA
10194,AFW,11884,GEG
10194,AFW,12173,HNL
10194,AFW,12266,IAH
10194,AFW,12266,IAH
10194,AFW,12278,ICT
10194,AFW,12882,LAL
10194,AFW,12892,LAX
10194,AFW,12896,LBB
10194,AFW,12896,LBB
10194,AFW,12896,LBB
10194,AFW,13158,MAF
10194,AFW,13198,MCI
10194,AFW,13244,MEM
10194,AFW,13244,MEM
10194,AFW,13296,MHT
10194,AFW,13296,MHT
10194,AFW,13487,MSP
10194,AFW,13796,OAK
10194,AFW,13871,OMA
10194,AFW,13891,ONT
10194,AFW,13930,ORD
10194,AFW,14057,PDX
10194,AFW,14107,PHX
10194,AFW,14107,PHX
10194,AFW,14107,PHX
10194,AFW,14259,PSM
10194,AFW,14512,RFD
10194,AFW,14524,RIC
10194,AFW,14524,RIC
10194,AFW,14679,SAN
10194,AFW,14683,SAT
10194,AFW,14747,SEA
10194,AFW,14771,SFO
10194,AFW,14814,SHV
10194,AFW,14869,SLC
10194,AFW,15370,TUL
10198,AGC,12264,IAD
10198,AGC,13461,MQY
10198,AGC,15016,STL
10204,AGN,12523,JNU
10204,AGN,12523,JNU
10204,AGN,12523,JNU
10204,AGN,12523,JNU
10204,AGN,14828,SIT
10204,AGN,14828,SIT
10204,AGN,15231,TKE
10204,AGN,15231,TKE
10208,AGS,10158,ACY
10208,AGS,10397,ATL
10208,AGS,10397,ATL
10208,AGS,11057,CLT
10208,AGS,11057,CLT
10208,AGS,11057,CLT
10208,AGS,11278,DCA
10208,AGS,11278,DCA
10208,AGS,11298,DFW
10208,AGS,11298,DFW
10208,AGS,13244,MEM
10208,AGS,14492,RDU
10208,AGS,15167,TEB
10216,AHN,11995,GSO
10221,AIA,11292,DEN
10225,AIN,10299,ANC
10225,AIN,10396,ATK
10225,AIN,10754,BRW
10225,AIN,10754,BRW
10225,AIN,11630,FAI
10225,AIN,14125,PIZ
10237,AKB,10165,ADK
10237,AKB,11445,DUT
10237,AKB,11445,DUT
10241,AKI,10241,AKI
10241,AKI,10304,ANI
10241,AKI,10304,ANI
10241,AKI,10551,BET
10241,AKI,10551,BET
10241,AKI,10551,BET
10241,AKI,10551,BET
10241,AKI,10551,BET
10241,AKI,10551,BET
10241,AKI,10551,BET
10241,AKI,10996,CHU
10241,AKI,12087,HCR
10241,AKI,12709,KKI
10241,AKI,12709,KKI
10241,AKI,12719,KLG
10241,AKI,12807,KSM
10241,AKI,12855,KWT
10241,AKI,12855,KWT
10241,AKI,12855,KWT
10241,AKI,12855,KWT
10241,AKI,14816,SHX
10241,AKI,15257,TLT
10241,AKI,15257,TLT
10243,AKK,10170,ADQ
10243,AKK,10170,ADQ
10243,AKK,10170,ADQ
10243,AKK,10170,ADQ
10243,AKK,10170,ADQ
10243,AKK,13863,OLH
10243,AKK,13934,ORI
10245,AKN,10245,AKN
10245,AKN,10299,ANC
10245,AKN,10299,ANC
10245,AKN,10299,ANC
10245,AKN,10299,ANC
10245,AKN,10299,ANC
10245,AKN,10299,ANC
10245,AKN,10299,ANC
10245,AKN,10299,ANC
10245,AKN,10299,ANC
10245,AKN,10299,ANC
10245,AKN,10299,ANC
10245,AKN,10299,ANC
10245,AKN,10299,ANC
10245,AKN,10917,CDB
10245,AKN,10917,CDB
10245,AKN,10917,CDB
10245,AKN,11336,DLG
10245,AKN,11336,DLG
10245,AKN,11336,DLG
10245,AKN,11336,DLG
10245,AKN,11336,DLG
10245,AKN,11445,DUT
10245,AKN,11445,DUT
10245,AKN,11511,EGX
10245,AKN,11511,EGX
10245,AKN,11511,EGX
10245,AKN,11511,EGX
10245,AKN,11555,ENA
10245,AKN,11555,ENA
10245,AKN,12294,IGG
10245,AKN,12294,IGG
10245,AKN,12294,IGG
10245,AKN,12321,ILI
10245,AKN,12321,ILI
10245,AKN,12635,KCG
10245,AKN,12638,KCL
10245,AKN,12641,KCQ
10245,AKN,12653,KEK
10245,AKN,12720,KLL
10245,AKN,12720,KLL
10245,AKN,12755,KNW
10245,AKN,12784,KPV
10245,AKN,14119,PIP
10245,AKN,14119,PIP
10245,AKN,14273,PTH
10245,AKN,14273,PTH
10245,AKN,14273,PTH
10245,AKN,14747,SEA
10245,AKN,15448,UGS
10245,AKN,15448,UGS
10245,AKN,15853,WSN
10245,AKN,15853,WSN
10245,AKN,15853,WSN
10247,AKP,10754,BRW
10247,AKP,10754,BRW
10247,AKP,10783,BTT
10247,AKP,11214,CXF
10247,AKP,11630,FAI
10247,AKP,11630,FAI
10247,AKP,11630,FAI
10247,AKP,11630,FAI
10247,AKP,11630,FAI
10247,AKP,14709,SCC
10247,AKP,15599,VIK
10257,ALB,10158,ACY
10257,ALB,10397,ATL
10257,ALB,10397,ATL
10257,ALB,10693,BNA
10257,ALB,10693,BNA
10257,ALB,10721,BOS
10257,ALB,10792,BUF
10257,ALB,10821,BWI
10257,ALB,10821,BWI
10257,ALB,10821,BWI
10257,ALB,11057,CLT
10257,ALB,11057,CLT
10257,ALB,11057,CLT
10257,ALB,11057,CLT
10257,ALB,11278,DCA
10257,ALB,11278,DCA
10257,ALB,11292,DEN
10257,ALB,11433,DTW
10257,ALB,11433,DTW
10257,ALB,11433,DTW
10257,ALB,11618,EWR
10257,ALB,11618,EWR
10257,ALB,11618,EWR
10257,ALB,11618,EWR
10257,ALB,11697,FLL
10257,ALB,11973,GPT
10257,ALB,11995,GSO
10257,ALB,12197,HPN
10257,ALB,12197,HPN
10257,ALB,12222,HTO
10257,ALB,12264,IAD
10257,ALB,12264,IAD
10257,ALB,12320,ILG
10257,ALB,12945,LEX
10257,ALB,12953,LGA
10257,ALB,13204,MCO
10257,ALB,13204,MCO
10257,ALB,13204,MCO
10257,ALB,13204,MCO
10257,ALB,13230,MDT
10257,ALB,13232,MDW
10257,ALB,13232,MDW
10257,ALB,13232,MDW
10257,ALB,13244,MEM
10257,ALB,13577,MYR
10257,ALB,13930,ORD
10257,ALB,13930,ORD
10257,ALB,13930,ORD
10257,ALB,13930,ORD
10257,ALB,13930,ORD
10257,ALB,13930,ORD
10257,ALB,14082,PGD
10257,ALB,14100,PHL
10257,ALB,14112,PIE
10257,ALB,14321,PWM
10257,ALB,14492,RDU
10257,ALB,14730,SDF
10257,ALB,14761,SFB
10257,ALB,14761,SFB
10257,ALB,15096,SYR
10257,ALB,15167,TEB
10257,ALB,15304,TPA
10257,ALB,15304,TPA
10257,ALB,15304,TPA
10257,ALB,16091,YIP
10268,ALO,10423,AUS
10268,ALO,13061,LRD
10268,ALO,13930,ORD
10272,ALS,11292,DEN
10275,ALW,10559,BFI
10275,ALW,14747,SEA
10275,ALW,14747,SEA
10278,ALZ,10056,A43
10278,ALZ,10056,A43
10278,ALZ,10056,A43
10278,ALZ,10324,AOS
10279,AMA,10423,AUS
10279,AMA,10423,AUS
10279,AMA,10423,AUS
10279,AMA,10590,IFP
10279,AMA,11259,DAL
10279,AMA,11259,DAL
10279,AMA,11259,DAL
10279,AMA,11292,DEN
10279,AMA,11292,DEN
10279,AMA,11292,DEN
10279,AMA,11292,DEN
10279,AMA,11298,DFW
10279,AMA,11298,DFW
10279,AMA,11298,DFW
10279,AMA,11298,DFW
10279,AMA,11298,DFW
10279,AMA,11298,DFW
10279,AMA,11298,DFW
10279,AMA,12266,IAH
10279,AMA,12266,IAH
10279,AMA,12889,LAS
10279,AMA,13851,OKC
10279,AMA,14570,RNO
10298,ANB,11259,DAL
10298,ANB,14683,SAT
10299,ANC,10033,A20
10299,ANC,10165,ADK
10299,ANC,10165,ADK
10299,ANC,10165,ADK
10299,ANC,10165,ADK
10299,ANC,10170,ADQ
10299,ANC,10170,ADQ
10299,ANC,10170,ADQ
10299,ANC,10170,ADQ
10299,ANC,10170,ADQ
10299,ANC,10170,ADQ
10299,ANC,10225,AIN
10299,ANC,10245,AKN
10299,ANC,10245,AKN
10299,ANC,10245,AKN
10299,ANC,10245,AKN
10299,ANC,10245,AKN
10299,ANC,10245,AKN
10299,ANC,10245,AKN
10299,ANC,10245,AKN
10299,ANC,10245,AKN
10299,ANC,10245,AKN
10299,ANC,10245,AKN
10299,ANC,10245,AKN
10299,ANC,10245,AKN
10299,ANC,10245,AKN
10299,ANC,10245,AKN
10299,ANC,10245,AKN
10299,ANC,10245,AKN
10299,ANC,10245,AKN
10299,ANC,10299,ANC
10299,ANC,10299,ANC
10299,ANC,10299,ANC
10299,ANC,10299,ANC
10299,ANC,10299,ANC
10299,ANC,10299,ANC
10299,ANC,10299,ANC
10299,ANC,10299,ANC
10299,ANC,10299,ANC
10299,ANC,10299,ANC
10299,ANC,10304,ANI
10299,ANC,10304,ANI
10299,ANC,10304,ANI
10299,ANC,10304,ANI
10299,ANC,10304,ANI
10299,ANC,10304,ANI
10299,ANC,10304,ANI
10299,ANC,10304,ANI
10299,ANC,10304,ANI
10299,ANC,10313,ANV
10299,ANC,10397,ATL
10299,ANC,10397,ATL
10299,ANC,10466,AZA
10299,ANC,10551,BET
10299,ANC,10551,BET
10299,ANC,10551,BET
10299,ANC,10551,BET
10299,ANC,10551,BET
10299,ANC,10551,BET
10299,ANC,10551,BET
10299,ANC,10551,BET
10299,ANC,10551,BET
10299,ANC,10551,BET
10299,ANC,10551,BET
10299,ANC,10551,BET
10299,ANC,10581,BGR
10299,ANC,10693,BNA
10299,ANC,10754,BRW
10299,ANC,10754,BRW
10299,ANC,10754,BRW
10299,ANC,10754,BRW
10299,ANC,10754,BRW
10299,ANC,10783,BTT
10299,ANC,10821,BWI
10299,ANC,10917,CDB
10299,ANC,10917,CDB
10299,ANC,10917,CDB
10299,ANC,10926,CDV
10299,ANC,10926,CDV
10299,ANC,10926,CDV
10299,ANC,10926,CDV
10299,ANC,10926,CDV
10299,ANC,10926,CDV
10299,ANC,10994,CHS
10299,ANC,11028,CKD
10299,ANC,11193,CVG
10299,ANC,11193,CVG
10299,ANC,11193,CVG
10299,ANC,11193,CVG
10299,ANC,11193,CVG
10299,ANC,11292,DEN
10299,ANC,11292,DEN
10299,ANC,11292,DEN
10299,ANC,11298,DFW
10299,ANC,11298,DFW
10299,ANC,11298,DFW
10299,ANC,11336,DLG
10299,ANC,11336,DLG
10299,ANC,11336,DLG
10299,ANC,11336,DLG
10299,ANC,11336,DLG
10299,ANC,11336,DLG
10299,ANC,11336,DLG
10299,ANC,11336,DLG
10299,ANC,11336,DLG
10299,ANC,11445,DUT
10299,ANC,11445,DUT
10299,ANC,11445,DUT
10299,ANC,11445,DUT
10299,ANC,11445,DUT
10299,ANC,11463,EAA
10299,ANC,11550,EMK
10299,ANC,11550,EMK
10299,ANC,11550,EMK
10299,ANC,11555,ENA
10299,ANC,11555,ENA
10299,ANC,11555,ENA
10299,ANC,11555,ENA
10299,ANC,11555,ENA
10299,ANC,11555,ENA
10299,ANC,11618,EWR
10299,ANC,11630,FAI
10299,ANC,11630,FAI
10299,ANC,11630,FAI
10299,ANC,11630,FAI
10299,ANC,11630,FAI
10299,ANC,11630,FAI
10299,ANC,11630,FAI
10299,ANC,11630,FAI
10299,ANC,11630,FAI
10299,ANC,11630,FAI
10299,ANC,11844,GAL
10299,ANC,11844,GAL
10299,ANC,11845,GAM
10299,ANC,11884,GEG
10299,ANC,11885,GEK
10299,ANC,11924,GKN
10299,ANC,12016,GUM
10299,ANC,12173,HNL
10299,ANC,12173,HNL
10299,ANC,12175,HNS
10299,ANC,12184,HOM
10299,ANC,12184,HOM
10299,ANC,12184,HOM
10299,ANC,12195,HPB
10299,ANC,12217,HSV
10299,ANC,12217,HSV
10299,ANC,12217,HSV
10299,ANC,12217,HSV
10299,ANC,12266,IAH
10299,ANC,12321,ILI
10299,ANC,12321,ILI
10299,ANC,12321,ILI
10299,ANC,12339,IND
10299,ANC,12339,IND
10299,ANC,12339,IND
10299,ANC,12478,JFK
10299,ANC,12478,JFK
10299,ANC,12478,JFK
10299,ANC,12478,JFK
10299,ANC,12478,JFK
10299,ANC,12478,JFK
10299,ANC,12478,JFK
10299,ANC,12478,JFK
10299,ANC,12523,JNU
10299,ANC,12523,JNU
10299,ANC,12523,JNU
10299,ANC,12523,JNU
10299,ANC,12523,JNU
10299,ANC,12523,JNU
10299,ANC,12638,KCL
10299,ANC,12641,KCQ
10299,ANC,12721,KLN
10299,ANC,12748,KNK
10299,ANC,12784,KPV
10299,ANC,12807,KSM
10299,ANC,12807,KSM
10299,ANC,12819,KTN
10299,ANC,12841,KVC
10299,ANC,12889,LAS
10299,ANC,12889,LAS
10299,ANC,12889,LAS
10299,ANC,12892,LAX
10299,ANC,12892,LAX
10299,ANC,12892,LAX
10299,ANC,12892,LAX
10299,ANC,12892,LAX
10299,ANC,12892,LAX
10299,ANC,12892,LAX
10299,ANC,12892,LAX
10299,ANC,12892,LAX
10299,ANC,13196,MCG
10299,ANC,13196,MCG
10299,ANC,13196,MCG
10299,ANC,13226,MDO
10299,ANC,13226,MDO
10299,ANC,13244,MEM
10299,ANC,13244,MEM
10299,ANC,13303,MIA
10299,ANC,13303,MIA
10299,ANC,13303,MIA
10299,ANC,13303,MIA
10299,ANC,13487,MSP
10299,ANC,13487,MSP
10299,ANC,13487,MSP
10299,ANC,13715,NNL
10299,ANC,13796,OAK
10299,ANC,13873,OME
10299,ANC,13873,OME
10299,ANC,13873,OME
10299,ANC,13873,OME
10299,ANC,13873,OME
10299,ANC,13873,OME
10299,ANC,13873,OME
10299,ANC,13873,OME
10299,ANC,13873,OME
10299,ANC,13891,ONT
10299,ANC,13891,ONT
10299,ANC,13930,ORD
10299,ANC,13930,ORD
10299,ANC,13930,ORD
10299,ANC,13930,ORD
10299,ANC,13930,ORD
10299,ANC,13930,ORD
10299,ANC,13930,ORD
10299,ANC,13930,ORD
10299,ANC,13930,ORD
10299,ANC,13930,ORD
10299,ANC,13930,ORD
10299,ANC,13930,ORD
10299,ANC,13970,OTZ
10299,ANC,13970,OTZ
10299,ANC,13970,OTZ
10299,ANC,13970,OTZ
10299,ANC,13970,OTZ
10299,ANC,13970,OTZ
10299,ANC,13970,OTZ
10299,ANC,13970,OTZ
10299,ANC,13970,OTZ
10299,ANC,13970,OTZ
10299,ANC,14004,PAE
10299,ANC,14046,PDB
10299,ANC,14057,PDX
10299,ANC,14057,PDX
10299,ANC,14057,PDX
10299,ANC,14057,PDX
10299,ANC,14107,PHX
10299,ANC,14107,PHX
10299,ANC,14107,PHX
10299,ANC,14167,PML
10299,ANC,14256,PSG
10299,ANC,14273,PTH
10299,ANC,14273,PTH
10299,ANC,14282,PTU
10299,ANC,14485,RDB
10299,ANC,14485,RDB
10299,ANC,14485,RDB
10299,ANC,14485,RDB
10299,ANC,14485,RDB
10299,ANC,14512,RFD
10299,ANC,14709,SCC
10299,ANC,14709,SCC
10299,ANC,14709,SCC
10299,ANC,14709,SCC
10299,ANC,14709,SCC
10299,ANC,14709,SCC
10299,ANC,14709,SCC
10299,ANC,14709,SCC
10299,ANC,14730,SDF
10299,ANC,14730,SDF
10299,ANC,14730,SDF
10299,ANC,14730,SDF
10299,ANC,14738,SDP
10299,ANC,14738,SDP
10299,ANC,14738,SDP
10299,ANC,14747,SEA
10299,ANC,14747,SEA
10299,ANC,14747,SEA
10299,ANC,14747,SEA
10299,ANC,14747,SEA
10299,ANC,14747,SEA
10299,ANC,14747,SEA
10299,ANC,14747,SEA
10299,ANC,14747,SEA
10299,ANC,14771,SFO
10299,ANC,14771,SFO
10299,ANC,14771,SFO
10299,ANC,14771,SFO
10299,ANC,14771,SFO
10299,ANC,14816,SHX
10299,ANC,14828,SIT
10299,ANC,14828,SIT
10299,ANC,14828,SIT
10299,ANC,14828,SIT
10299,ANC,14895,SMK
10299,ANC,14919,SNP
10299,ANC,15012,STG
10299,ANC,15016,STL
10299,ANC,15049,SVA
10299,ANC,15171,TEK
10299,ANC,15250,TLJ
10299,ANC,15406,TYE
10299,ANC,15478,UNK
10299,ANC,15478,UNK
10299,ANC,15478,UNK
10299,ANC,15478,UNK
